,question,documents,documents_sentences,contextual_precision,contextual_recall,contextual_relevancy,mmr,ares_contextual_relevance_docs,ares_contextual_relevance_scores,ragas_contextual_precision,ragas_contextual_recall
0,"In what school district is Governor John R. Rogers High School, named after John Rankin Rogers, located?","['Governor John R. Rogers High School is a high school in the Puyallup School District of Washington, United States. Commonly referred to as ""Rogers"" or ""RHS,"" the high school is named after former Washington State governor John Rankin Rogers. It was first opened in 1968.'
 'Rogers High School is a 3A public high school located in Rogers, Texas (USA). It is part of the Rogers Independent School District located in southeastern Bell County. In 2013, the school was rated ""Met Standard"" by the Texas Education Agency.'
 ""John Rankin Rogers (September 4, 1838 – December 26, 1901) was the third Governor of the state of Washington. Elected as a member of the People's Party before switching his affiliation to the Democratic Party, Rogers was elected to two consecutive terms in 1896 and 1900, but died before completing his fifth year in office.""
 'Wyoming High School is a public high school located in Wyoming, Michigan and is part of the Wyoming Public Schools District in Kent County, Michigan. Wyoming High School was formed from the combination of Wyoming Park High School and Rogers High School']","['Governor John R. Rogers High School is a high school in the Puyallup School District of Washington, United States.', 'Commonly referred to as ""Rogers"" or ""RHS,"" the high school is named after former Washington State governor John Rankin Rogers.', 'It was first opened in 1968.', 'Rogers High School is a 3A public high school located in Rogers, Texas (USA).', 'It is part of the Rogers Independent School District located in southeastern Bell County.', 'In 2013, the school was rated ""Met Standard"" by the Texas Education Agency.', 'John Rankin Rogers (September 4, 1838 – December 26, 1901) was the third Governor of the state of Washington.', ""Elected as a member of the People's Party before switching his affiliation to the Democratic Party, Rogers was elected to two consecutive terms in 1896 and 1900, but died before completing his fifth year in office."", 'Wyoming High School is a public high school located in Wyoming, Michigan and is part of the Wyoming Public Schools District in Kent County, Michigan.', 'Wyoming High School was formed from the combination of Wyoming Park High School and Rogers High School']","(1.0, {'classification': [0.5, 1, 0.5, 0, 0], 'explanation': [""This chunk notes that RHS is named after John Rankin Rogers. This supports the portion of the query about the school's namesake but does not answer the district/location part."", 'This chunk directly answers the question, providing both the district (Puyallup School District) and the fact it is located in Washington, United States. It is fully relevant.', 'This chunk provides information about John Rankin Rogers himself, supporting context about the namesake of the school but not directly addressing the district/location.', 'This chunk refers to Rogers High School in Texas, not the Governor John R. Rogers High School in Washington, and is irrelevant to the answer.', 'This chunk further refers to the location of a different Rogers High School in Texas and its school district, not the one in question.']})","(1.0, {'claim': ['Governor John R. Rogers High School is named after John Rankin Rogers.', 'Governor John R. Rogers High School is located in the Puyallup School District of Washington, United States.'], 'classification': [1, 1], 'explanation': ['This claim is supported by the chunk: \'Commonly referred to as ""Rogers"" or ""RHS,"" the high school is named after former Washington State governor John Rankin Rogers.\'', ""This claim is directly supported by the chunk: 'Governor John R. Rogers High School is a high school in the Puyallup School District of Washington, United States.'""]})",0.636601455,0.5,"['Commonly referred to as ""Rogers"" or ""RHS,"" the high school is named after former Washington State governor John Rankin Rogers.', 'Governor John R. Rogers High School is a high school in the Puyallup School District of Washington, United States.', 'John Rankin Rogers (September 4, 1838 – December 26, 1901) was the third Governor of the state of Washington.', 'Rogers High School is a 3A public high school located in Rogers, Texas (USA).', 'It is part of the Rogers Independent School District located in southeastern Bell County.']","['[[No]]', '[[Yes]]', '[[No]]', '[[No]]', '[[No]]']",0.5,1
1,whiich Australian racing driver won the 44-lap race for the Red Bull Racing team?,"['Colin Fleming (born April 21, 1984 in San Diego, California) is an American former racing driver who completed in the Formula Renault 2.0 Eurocup, Formula Renault 2000 Germany and Formula Renault 3.5 in 2005 and 2006 with Jenzer Motorsport and Carlin Motorsport, he was also a member from the Red Bull Junior Team, Fleming finished 4th in the Formula Renault 2.0 Eurocup in 2004 and was rookie of the year in the Formula Renault 2000 Germany also in that year. He also raced against fellow American and Californian and future Formula One Driver Scott Speed. In 2005 he switched to the Formula Renault 3.5 with Swiss team Jenzer Motorsport, despite three DNS in the first 3 and missing one race of that season he finished 13th with 34 points with a best finish of 3rd in the second race in the Bugatti Circuit, to 2006 he switched to Carlin where he finished 6th in the first race of the season in Zolder, however he failed to qualify to the Second Race of the weekend and he finished 4th in Circuit de Monaco and 8th in both races in Istanbul Park, after this round he asked to leave Carlin and the Red Bull Junior Team, Red Bull officially released him and he was replaced by fellow Red Bull Junior Team member and Future Formula One Champion Sebastian Vettel, after leaving Red Bull, he returned to the United States to complete in the Atlantic Championship mid-season and he finished 20th with 45 points and since then has not raced anymore in a Major Series, until he decided to retire. Now Colin is a high-level executive with Salesforce.'
 'The 2014 Belgian Grand Prix (formally the 2014 Formula 1 Shell Belgian Grand Prix) was a Formula One motor race held on 24 August 2014 at the Circuit de Spa-Francorchamps in Spa, Belgium. It was the twelfth round of the 2014 Formula One season, and the 70th Belgian Grand Prix. The 44-lap race was won by Daniel Ricciardo for the Red Bull Racing team, after starting from fifth position. Nico Rosberg finished second in a Mercedes, with Valtteri Bottas third for the Williams team.'
 'Daniel Joseph Ricciardo ( ; born 1 July 1989) is an Australian racing driver who is currently competing in Formula One for Red Bull Racing. He won the British Formula 3 Championship in 2009. After Mark Webber announced his retirement from Formula One, Ricciardo was confirmed as his replacement at Red Bull Racing for 2014. In his first season with Red Bull, Ricciardo finished third in the championship with his first three Formula One wins, in Canada, Hungary, and Belgium. Ricciardo returned to winning form after over a two-year absence when he won the 2016 Malaysian Grand Prix, eventually sealing third in the championship for the second time in three years at the 2016 Mexican Grand Prix.'
 ""Robert Michael Doornbos (] ; born 23 September 1981) is a Dutch racing driver. He has been test and third driver for the Jordan and Red Bull Racing Formula One teams, as well as driving for Minardi and Red Bull Racing in 2005 and 2006. Doornbos then drove for Minardi Team USA in the 2007 and final season of the Champ Car World Series. He competed in the Superleague Formula racing series in 2008, and drove for the Netherlands team in A1 Grand Prix's 2008–2009 season. In 2009, Doornbos competed in the IndyCar Series. He began the season with Newman/Haas/Lanigan Racing, but switched to HVM Racing after the race in Kentucky Speedway.""]","['Colin Fleming (born April 21, 1984 in San Diego, California) is an American former racing driver who completed in the Formula Renault 2.0 Eurocup, Formula Renault 2000 Germany and Formula Renault 3.5 in 2005 and 2006 with Jenzer Motorsport and Carlin Motorsport, he was also a member from the Red Bull Junior Team, Fleming finished 4th in the Formula Renault 2.0 Eurocup in 2004 and was rookie of the year in the Formula Renault 2000 Germany also in that year.', 'He also raced against fellow American and Californian and future Formula One Driver Scott Speed.', 'In 2005 he switched to the Formula Renault 3.5 with Swiss team Jenzer Motorsport, despite three DNS in the first 3 and missing one race of that season he finished 13th with 34 points with a best finish of 3rd in the second race in the Bugatti Circuit, to 2006 he switched to Carlin where he finished 6th in the first race of the season in Zolder, however he failed to qualify to the Second Race of the weekend and he finished 4th in Circuit de Monaco and 8th in both races in Istanbul Park, after this round he asked to leave Carlin and the Red Bull Junior Team, Red Bull officially released him and he was replaced by fellow Red Bull Junior Team member and Future Formula One Champion Sebastian Vettel, after leaving Red Bull, he returned to the United States to complete in the Atlantic Championship mid-season and he finished 20th with 45 points and since then has not raced anymore in a Major Series, until he decided to retire.', 'Now Colin is a high-level executive with Salesforce.', 'The 2014 Belgian Grand Prix (formally the 2014 Formula 1 Shell Belgian Grand Prix) was a Formula One motor race held on 24 August 2014 at the Circuit de Spa-Francorchamps in Spa, Belgium.', 'It was the twelfth round of the 2014 Formula One season, and the 70th Belgian Grand Prix.', 'The 44-lap race was won by Daniel Ricciardo for the Red Bull Racing team, after starting from fifth position.', 'Nico Rosberg finished second in a Mercedes, with Valtteri Bottas third for the Williams team.', 'Daniel Joseph Ricciardo ( ; born 1 July 1989) is an Australian racing driver who is currently competing in Formula One for Red Bull Racing.', 'He won the British Formula 3 Championship in 2009.', 'After Mark Webber announced his retirement from Formula One, Ricciardo was confirmed as his replacement at Red Bull Racing for 2014.', 'In his first season with Red Bull, Ricciardo finished third in the championship with his first three Formula One wins, in Canada, Hungary, and Belgium.', 'Ricciardo returned to winning form after over a two-year absence when he won the 2016 Malaysian Grand Prix, eventually sealing third in the championship for the second time in three years at the 2016 Mexican Grand Prix.', 'Robert Michael Doornbos (] ; born 23 September 1981) is a Dutch racing driver.', 'He has been test and third driver for the Jordan and Red Bull Racing Formula One teams, as well as driving for Minardi and Red Bull Racing in 2005 and 2006.', 'Doornbos then drove for Minardi Team USA in the 2007 and final season of the Champ Car World Series.', ""He competed in the Superleague Formula racing series in 2008, and drove for the Netherlands team in A1 Grand Prix's 2008–2009 season."", 'In 2009, Doornbos competed in the IndyCar Series.', 'He began the season with Newman/Haas/Lanigan Racing, but switched to HVM Racing after the race in Kentucky Speedway.']","(1.0, {'classification': [1, 0.5, 1, 0, 0], 'explanation': ['Chunk 1 directly states that Daniel Ricciardo won the 44-lap race for Red Bull Racing after starting from fifth position, explicitly supporting the answer.', 'Chunk 2 is related to Ricciardo and Red Bull Racing, but only discusses his confirmation as a driver, not his victory or race details, so it is topically related but not directly used.', ""Chunk 3 confirms Daniel Ricciardo is an Australian racing driver who has competed for Red Bull Racing, supporting the part of the answer specifying his nationality and team, though it doesn't cover the win details."", ""Chunk 4 is a detailed account of another driver's (or possibly Ricciardo's) career, mostly before Red Bull Racing, and is not relevant to the win or specific race in the answer."", ""Chunk 5 discusses testing and third driver roles and other teams, but does not address Ricciardo's relevant win or the event in question.""]})","(1.0, {'claim': ['Daniel Ricciardo won the 44-lap race for the Red Bull Racing team.', 'Daniel Ricciardo is an Australian racing driver.'], 'classification': [1, 1], 'explanation': [""There is a chunk stating 'The 44-lap race was won by Daniel Ricciardo for the Red Bull Racing team,' which matches the claim directly."", ""There is a chunk stating 'Daniel Joseph Ricciardo ... is an Australian racing driver who is currently competing in Formula One for Red Bull Racing,' which directly supports the claim.""]})",0.551137829,1,"['The 44-lap race was won by Daniel Ricciardo for the Red Bull Racing team, after starting from fifth position.', 'After Mark Webber announced his retirement from Formula One, Ricciardo was confirmed as his replacement at Red Bull Racing for 2014.', 'Daniel Joseph Ricciardo ( ; born 1 July 1989) is an Australian racing driver who is currently competing in Formula One for Red Bull Racing.', 'In 2005 he switched to the Formula Renault 3.5 with Swiss team Jenzer Motorsport, despite three DNS in the first 3 and missing one race of that season he finished 13th with 34 points with a best finish of 3rd in the second race in the Bugatti Circuit, to 2006 he switched to Carlin where he finished 6th in the first race of the season in Zolder, however he failed to qualify to the Second Race of the weekend and he finished 4th in Circuit de Monaco and 8th in both races in Istanbul Park, after this round he asked to leave Carlin and the Red Bull Junior Team, Red Bull officially released him and he was replaced by fellow Red Bull Junior Team member and Future Formula One Champion Sebastian Vettel, after leaving Red Bull, he returned to the United States to complete in the Atlantic Championship mid-season and he finished 20th with 45 points and since then has not raced anymore in a Major Series, until he decided to retire.', 'He has been test and third driver for the Jordan and Red Bull Racing Formula One teams, as well as driving for Minardi and Red Bull Racing in 2005 and 2006.']","['[[Yes]]', '[[No]]', '[[Yes]]', '[[No]]', '[[No]]']",0.833333333,1
2,What star of Parks and Recreation appeared in November?,"['Pioneer Park is a 44-acre (109-ha) city park in Fairbanks, Alaska, United States run by the Fairbanks North Star Borough Department of Parks and Recreation. The park commemorates early Alaskan history with multiple museums and historic displays on site. The park is located along the Chena River and is accessible from Peger and Airport Roads. A waterfront path connects the park to the Carlson Center, Growden Memorial Park and downtown Fairbanks. There is no admission fee to enter the park, though many of the museums and attractions do charge an entrance fee. Concessions are open from Memorial Day weekend through Labor Day, though the park is open year round and some events are held in the off-season. Free wi-fi is available.'
 'Welcome to the Family is an American sitcom television series that aired on NBC from October 3, to October 17, 2013 on Thursdays at 8:30\xa0p.m. Eastern/7:30\xa0p.m. Central, after ""Parks and Recreation"". On May 10, 2013, the network placed a series order for the single camera comedy, which was canceled from NBC television schedule on October 18, 2013 after three episodes had aired. However, the series continues on STAR World India and is also available on Hulu.'
 'Nicholas ""Nick"" Offerman (born June 26, 1970) is an American actor, voice actor, producer, writer, comedian and carpenter widely known for his breakout role as Ron Swanson in the acclaimed NBC sitcom ""Parks and Recreation"", for which he received the Television Critics Association Award for Individual Achievement in Comedy. His first major television role since the end of ""Parks and Recreation"" was his role as Karl Weathers in the FX series ""Fargo"", for which he received a Critics\' Choice Television Award nomination for Best Supporting Actor in a Movie/Miniseries and Gavin in the Ice Age franchise.'
 'November is a 2004 American psychological thriller film first screened at the 2004 Sundance Film Festival. It stars Courteney Cox as Sophie, a photographer whose life begins to unravel following a traumatic incident on November 7 that involved her boyfriend, played by James LeGros. The film co-stars Michael Ealy, Nora Dunn, Anne Archer, Nick Offerman, and Matthew Carey.']","['Pioneer Park is a 44-acre (109-ha) city park in Fairbanks, Alaska, United States run by the Fairbanks North Star Borough Department of Parks and Recreation.', 'The park commemorates early Alaskan history with multiple museums and historic displays on site.', 'The park is located along the Chena River and is accessible from Peger and Airport Roads.', 'A waterfront path connects the park to the Carlson Center, Growden Memorial Park and downtown Fairbanks.', 'There is no admission fee to enter the park, though many of the museums and attractions do charge an entrance fee.', 'Concessions are open from Memorial Day weekend through Labor Day, though the park is open year round and some events are held in the off-season.', 'Free wi-fi is available.', 'Welcome to the Family is an American sitcom television series that aired on NBC from October 3, to October 17, 2013 on Thursdays at 8:30\xa0p.m. Eastern/7:30\xa0p.m. Central, after ""Parks and Recreation"".', 'On May 10, 2013, the network placed a series order for the single camera comedy, which was canceled from NBC television schedule on October 18, 2013 after three episodes had aired.', 'However, the series continues on STAR World India and is also available on Hulu.', 'Nicholas ""Nick"" Offerman (born June 26, 1970) is an American actor, voice actor, producer, writer, comedian and carpenter widely known for his breakout role as Ron Swanson in the acclaimed NBC sitcom ""Parks and Recreation"", for which he received the Television Critics Association Award for Individual Achievement in Comedy.', 'His first major television role since the end of ""Parks and Recreation"" was his role as Karl Weathers in the FX series ""Fargo"", for which he received a Critics\' Choice Television Award nomination for Best Supporting Actor in a Movie/Miniseries and Gavin in the Ice Age franchise.', 'November is a 2004 American psychological thriller film first screened at the 2004 Sundance Film Festival.', 'It stars Courteney Cox as Sophie, a photographer whose life begins to unravel following a traumatic incident on November 7 that involved her boyfriend, played by James LeGros.', 'The film co-stars Michael Ealy, Nora Dunn, Anne Archer, Nick Offerman, and Matthew Carey.']","(1.0, {'classification': [1, 0.5, 1, 0.5, 0], 'explanation': [""Chunk 1 is directly relevant because it confirms Nick Offerman is indeed the star of 'Parks and Recreation,' which is necessary to link him to the query."", ""Chunk 2 is somewhat relevant as it provides background on the film 'November,' but it does not mention Nick Offerman or his involvement, so it's only background context."", ""Chunk 3 is highly relevant and directly supports the answer, as it explicitly lists Nick Offerman as one of the co-stars of 'November,' connecting him to the film."", ""Chunk 4 is partially relevant, as it describes 'November' and its plot, which relates to the context of the question, but it does not mention Nick Offerman or his role."", ""Chunk 5 is not relevant; it discusses Nick Offerman's later roles and does not reference 'November' or 'Parks and Recreation' in relation to the query.""]})","(1.0, {'claim': ['Nick Offerman appeared in the film November.', ""Nick Offerman played the role of Ron Swanson in 'Parks and Recreation'.""], 'classification': [1, 1], 'explanation': [""One chunk states 'The film co-stars Michael Ealy, Nora Dunn, Anne Archer, Nick Offerman, and Matthew Carey.', clearly linking Nick Offerman to the film November."", ""Another chunk states 'Nick Offerman ... widely known for his breakout role as Ron Swanson in the acclaimed NBC sitcom Parks and Recreation', confirming his role in Parks and Recreation.""]})",0.406442515,1,"['Nicholas ""Nick"" Offerman (born June 26, 1970) is an American actor, voice actor, producer, writer, comedian and carpenter widely known for his breakout role as Ron Swanson in the acclaimed NBC sitcom ""Parks and Recreation"", for which he received the Television Critics Association Award for Individual Achievement in Comedy.', 'November is a 2004 American psychological thriller film first screened at the 2004 Sundance Film Festival.', 'The film co-stars Michael Ealy, Nora Dunn, Anne Archer, Nick Offerman, and Matthew Carey.', 'It stars Courteney Cox as Sophie, a photographer whose life begins to unravel following a traumatic incident on November 7 that involved her boyfriend, played by James LeGros.', 'His first major television role since the end of ""Parks and Recreation"" was his role as Karl Weathers in the FX series ""Fargo"", for which he received a Critics\' Choice Television Award nomination for Best Supporting Actor in a Movie/Miniseries and Gavin in the Ice Age franchise.']","['[[No]]', '[[No]]', '[[Yes]]', '[[No]]', '[[No]]']",0.333333333,1
3,"Which genus of flowering plant is found in an environment further south, Crocosmia or Cimicifuga?","['Actaea arizonica is a species of flowering plant in the buttercup family known by the common name Arizona bugbane. It is endemic to Arizona in the United States, where it occurs in Coconino, Gila, and Yavapai Counties. Like some other species in genus ""Actaea"", this plant was formerly included in the genus ""Cimicifuga"".'
 'Crocosmia paniculata (Aunt Eliza) is a bulbous flowering plant that is native to eastern South Africa, Lesotho, and Swaziland, growing in wet areas by streams, marshes, and drainages. Plants reach 4 to 5 ft (1.2–1.5 m) tall, with lanceolate leaves and deep orange to orange-brown flowers. It is a popular ornamental plant.'
 'Crocosmia ( ; J. E. Planchon, 1851) (montbretia) is a small genus of flowering plants in the iris family, Iridaceae. It is native to the grasslands of southern and eastern Africa, ranging from South Africa to Sudan. One species is endemic to Madagascar.'
 'Cimicifuga (bugbane or cohosh) was a genus of between 12-18 species of flowering plants belonging to the family Ranunculaceae, native to temperate regions of the Northern Hemisphere.']","['Actaea arizonica is a species of flowering plant in the buttercup family known by the common name Arizona bugbane.', 'It is endemic to Arizona in the United States, where it occurs in Coconino, Gila, and Yavapai Counties.', 'Like some other species in genus ""Actaea"", this plant was formerly included in the genus ""Cimicifuga"".', 'Crocosmia paniculata (Aunt Eliza) is a bulbous flowering plant that is native to eastern South Africa, Lesotho, and Swaziland, growing in wet areas by streams, marshes, and drainages.', 'Plants reach 4 to 5 ft (1.2–1.5 m) tall, with lanceolate leaves and deep orange to orange-brown flowers.', 'It is a popular ornamental plant.', 'Crocosmia ( ; J. E. Planchon, 1851) (montbretia) is a small genus of flowering plants in the iris family, Iridaceae.', 'It is native to the grasslands of southern and eastern Africa, ranging from South Africa to Sudan.', 'One species is endemic to Madagascar.', 'Cimicifuga (bugbane or cohosh) was a genus of between 12-18 species of flowering plants belonging to the family Ranunculaceae, native to temperate regions of the Northern Hemisphere.']","(1.0, {'classification': [0.5, 1, 1, 0, 0], 'explanation': ['The first chunk provides basic taxonomic information about Crocosmia but does not indicate its native range, so it is only tangentially relevant to answering which genus is further south.', 'The second chunk directly states that Crocosmia is native to eastern South Africa, Lesotho, and Swaziland, which substantiates the answer that Crocosmia is found further south.', ""The third chunk states that Cimicifuga is native to temperate regions of the Northern Hemisphere, directly supporting the part of the answer about Cimicifuga's native range."", 'The fourth chunk only discusses taxonomic reclassification and does not add geographic information, making it irrelevant for answering the query.', 'The fifth chunk merely states Crocosmia is a popular ornamental plant, not contributing to its geographic distribution.']})","(1.0, {'claim': ['Crocosmia is found in an environment further south than Cimicifuga.'], 'classification': [1], 'explanation': ['One chunk states that Crocosmia paniculata is native to eastern South Africa, Lesotho, and Swaziland, which are much further south than the temperate Northern Hemisphere (as stated for Cimicifuga). This directly supports the claim that Crocosmia is found further south than Cimicifuga.']})",0.528302122,0,"['Crocosmia ( ; J. E. Planchon, 1851) (montbretia) is a small genus of flowering plants in the iris family, Iridaceae.', 'Crocosmia paniculata (Aunt Eliza) is a bulbous flowering plant that is native to eastern South Africa, Lesotho, and Swaziland, growing in wet areas by streams, marshes, and drainages.', 'Cimicifuga (bugbane or cohosh) was a genus of between 12-18 species of flowering plants belonging to the family Ranunculaceae, native to temperate regions of the Northern Hemisphere.', 'Like some other species in genus ""Actaea"", this plant was formerly included in the genus ""Cimicifuga"".', 'It is a popular ornamental plant.']","['[[No]]', '[[Yes]]', '[[No]]', '[[No]]', '[[No]]']",0,1
4,"In what year did the man who shot the Chris Stockley, of The Dingoes, die?","['Dennis Bruce Allen (7 November 1951 – 13 April 1987) was a Melbourne based Australian criminal and drug dealer who was reported to have murdered many victims. He was the oldest son of criminal matriarch Kath Pettingill. Allen avoided capture for drug dealing by acting as an informant throughout his career. He died of heart disease in 1987 in prison custody awaiting trial for murder.'
 'The phrase die hard was first used during the Battle of Albuera (1811) in the Peninsular War. During the battle, Lieutenant-Colonel William Inglis of the 57th (West Middlesex) Regiment of Foot was wounded by canister shot. Despite his injuries, Inglis refused to retire from the battle but remained with the regimental colours, encouraging his men with the words ""Die hard 57th, die hard!"" as they came under intense pressure from a French attack. The \'Die Hards\' subsequently became the West Middlesex’s regimental nickname.'
 'Christopher Francis ""Chris"" Tate is a fictional character from the British ITV soap opera, ""Emmerdale"", played by Peter Amory. The character made his first appearance on 14 November 1989, when he arrived in the village alongside the rest of the Tate family - his father Frank, stepmother Kim and younger sister, Zoe. Initially, Chris was a good man who ran his business fairly, but was left permanently resentful of his life when he was maimed in a plane crash in 1993, which left him paralyzed from the waist down. The character then became much more jaded and bitter, often using his intelligence and assets to exact revenge on those he perceived to have hurt him. The resulting disabilities he was left with made him realize that his wife Kathy only remained with him to fulfill the role of his carer, leading to their divorce. He went on to marry Rachel Hughes in 1995, but his growing lust for money and indifference for everyone else\'s feelings lead to marital breakdown and divorce. Chris then married former prostitute Charity Dingle in 2001, despite a 12-year age gap and the disapproval of Zoe, but Charity\'s selfishness and cheating behaviour ultimately lead to the deterioration of their relationship. Chris soon learned he had an inoperable brain tumour, and rather than wait to die, decided to take revenge on Charity. After ensuring Charity would be left with nothing, he made his final appearance on 18 September 2003, when he committed suicide so as to frame her for his murder. Although Charity claimed she was sorry, Chris\'s last words consisted of a tirade of insults towards her, before the poison he had taken killed him.'
