,question,documents,documents_sentences,contextual_precision,contextual_recall,contextual_relevancy,mmr,ares_contextual_relevance_docs,ares_contextual_relevance_scores,ragas_contextual_precision,ragas_contextual_recall
 'The Glorious Revolution in Scotland was part of a wider change of regime, known as the Glorious Revolution or Revolution of 1688, in the British kingdoms of the Stuart monarchy in 1688–89. It began in England and saw the removal of the Catholic James VII of Scotland and II of England from the thrones of England, Scotland and Ireland and his replacement with his Protestant daughter Mary and her husband William of Orange.']","['James II and VII (14 October 1633 – 16 September 1701) was King of England and Ireland as James II and King of Scotland as James VII, from 6 February 1685 until he was deposed in the Glorious Revolution of 1688.', 'He was the last Roman Catholic monarch of England, Scotland and Ireland.', 'Viscount Barnewall, of Kingsland in the Parish of Donabate in the County of Dublin, was a title in the Peerage of Ireland.', 'It was created on 29 June 1646 for Nicholas Barnewall, who had earlier represented County Dublin in the Irish House of Commons.', ""The Kingsland Barnewalls were a junior branch of the family of Baron Trimleston; Nicholas's great-grandfather Sir Patrick Barnewall had achieved political prominence through his friendship with Thomas Cromwell and done well out of the Dissolution of the Monasteries ."", 'Nicholas was made Baron Turvey at the same time, also in the Peerage of Ireland.', 'His grandson, the third Viscount, was a supporter of James II and outlawed.', 'However, he was restored under the Treaty of Limerick.', 'His son, the fourth Viscount, was a Roman Catholic and consequently disqualified from taking his seat in the Irish House of Lords.', 'He was childless and was succeeded by his nephew, the fifth Viscount.', 'He was the son of the Honourable George Barnewall, younger son of the third Viscount.', 'He died unmarried in 1800 when the titles became dormant.', 'They were successfully claimed in 1814 by Matthew Barnewall, who became the sixth Viscount.', 'He was the great-grandson of the Honourable Richard Barnewall, younger son of the first Viscount.', 'However, he had no surviving male issue and on his death in 1834 the titles are considered to have become extinct.', 'Patrick Barnewall (c. 1500–1552) was a leading figure in the Irish Government of the 1530s and 1540s, due to his close links with Thomas Cromwell.', 'He sat in the Irish House of Commons, and held the offices of Solicitor General for Ireland and Master of the Rolls in Ireland.', ""Today he is mainly remembered for his role in founding the King's Inns."", 'He belonged to a junior branch of the family of Lord Trimlestown: his own descendants held the title Viscount Barnewall of Kingsland.', 'The Glorious Revolution in Scotland was part of a wider change of regime, known as the Glorious Revolution or Revolution of 1688, in the British kingdoms of the Stuart monarchy in 1688–89.', 'It began in England and saw the removal of the Catholic James VII of Scotland and II of England from the thrones of England, Scotland and Ireland and his replacement with his Protestant daughter Mary and her husband William of Orange.']","(0.8666666666666667, {'classification': [0.5, 0.5, 0, 0, 1], 'explanation': [""The first chunk establishes a relationship to the first Viscount Barnewall, but doesn't directly state any support for the king or make the connection to the query's answer—partially related but not fully necessary."", 'This chunk discusses the Barnewall titles and lineage, indicating context, but does not mention the grandson or the relevant historical event—some context but not directly answering.', 'This chunk refers to a son of the third Viscount, which is not directly needed for answering the question about the grandson of the first Viscount who supported the king—irrelevant to the answered query.', ""This describes the family's origins and connections to other figures (like Cromwell), but does not clearly connect to the support of James II or the specific Viscount Barnewall—irrelevant to the answer."", 'This directly states that the grandson (the third Viscount) was a supporter of James II, the king deposed in the Glorious Revolution—this chunk clearly provides the crucial information for the answer.']})","(1.0, {'claim': ['The king deposed in the Glorious Revolution of 1688 (James II) was supported by the grandson of the third Viscount Barnewall.'], 'classification': [1], 'explanation': [""The retrieved chunk 'He was the son of the Honourable George Barnewall, younger son of the third Viscount.' confirms the existence of descendants of the third Viscount, and another chunk states 'His grandson, the third Viscount, was a supporter of James II and outlawed.' This directly links support for James II (the deposed king in the Glorious Revolution) to the third Viscount's descendant, thus fully supporting the claim that the grandson of the third Viscount Barnewall supported the deposed king.""]})",0.580080316,0,"['He was the great-grandson of the Honourable Richard Barnewall, younger son of the first Viscount.', 'He belonged to a junior branch of the family of Lord Trimlestown: his own descendants held the title Viscount Barnewall of Kingsland.', 'He was the son of the Honourable George Barnewall, younger son of the third Viscount.', ""The Kingsland Barnewalls were a junior branch of the family of Baron Trimleston; Nicholas's great-grandfather Sir Patrick Barnewall had achieved political prominence through his friendship with Thomas Cromwell and done well out of the Dissolution of the Monasteries ."", 'His grandson, the third Viscount, was a supporter of James II and outlawed.']","['[[No]]', '[[No]]', '[[No]]', '[[No]]', '[[Yes]]']",0.366666667,1
7, No. 3 Elementary Flying Training School RAAF operated at an Airport during World War 2 that is closest to Which city center in Australia?,"[""Essendon Airport (IATA: MEB, ICAO: YMEN) is a 305 ha public airport serving scheduled commercial, corporate-jet, charter and general aviation flights. It is located next to the intersection of the Tullamarine and Calder Freeways, in the northern suburb of Essendon Fields of Melbourne, Victoria, Australia. The airport is the closest to Melbourne's City Centre, approximately a 13 km drive north-west from it and 8 km south-east from Melbourne Tullamarine Airport. In 1970, Tullamarine Airport replaced Essendon as Melbourne's main airport.""
 ""No. 1 Basic Flying Training School (No.\xa01 BFTS) was a flying training school of the Royal Australian Air Force (RAAF). Along with No.\xa01 Initial Flying Training School (No.\xa01 IFTS), it was formed in response to increased demand for aircrew during the Korean War and Malayan Emergency. No.\xa01 BFTS was established in December 1951 at RAAF Base Uranquinty, New South Wales, where it operated de Havilland Tiger Moths and CAC Wirraways. The school absorbed the activities of No.\xa01 IFTS in January 1955, as aircrew training requirements had ased following the end of the Korean War. No.\xa01 BFTS moved to RAAF Base Point Cook, Victoria, in May 1958, by which time it was exclusively flying CAC Winjeels. Its training program expanded in the mid-1960s owing to Australia's commitments in the Vietnam War. No.\xa01 BFTS was re-formed as No.\xa01 Flying Training School at Point Cook in January 1969.""
 ""No.\xa02 Elementary Flying Training School (No.\xa02 EFTS) was a Royal Australian Air Force (RAAF) pilot training unit that operated during World War\xa0II. It was one of twelve elementary flying training schools employed by the RAAF to provide introductory flight instruction to new pilots as part of Australia's contribution to the Empire Air Training Scheme. No.\xa02 EFTS was established in November 1939 as No.\xa03 Flying Training School at Archerfield, Queensland, and partially utilised aircraft and facilities of the civilian air training organisations based there. The school was renamed No.\xa02 EFTS in January 1940. It was disbanded in March 1942, and its operations transferred to No.\xa05 Elementary Flying School at Narromine, New South Wales, and No.\xa011 Elementary Flying School at Benalla, Victoria.""
 ""No. 3 Elementary Flying Training School (No. 3 EFTS) was a Royal Australian Air Force (RAAF) pilot training unit that operated during World War II. It was one of twelve elementary flying training schools employed by the RAAF to provide introductory flight instruction to new pilots as part of Australia's contribution to the Empire Air Training Scheme. No. 3 EFTS was established in January 1940 at Essendon, Victoria, and initially included a significant proportion of civilian staff and private aircraft; by mid-year these had been largely integrated into the military. The school was disbanded in May 1942, its aircraft and instructional staff having been transferred to No. 11 Elementary Flying School at Benalla.""]","['Essendon Airport (IATA: MEB, ICAO: YMEN) is a 305 ha public airport serving scheduled commercial, corporate-jet, charter and general aviation flights.', 'It is located next to the intersection of the Tullamarine and Calder Freeways, in the northern suburb of Essendon Fields of Melbourne, Victoria, Australia.', ""The airport is the closest to Melbourne's City Centre, approximately a 13 km drive north-west from it and 8 km south-east from Melbourne Tullamarine Airport."", ""In 1970, Tullamarine Airport replaced Essendon as Melbourne's main airport."", 'No. 1 Basic Flying Training School (No.', '1 BFTS) was a flying training school of the Royal Australian Air Force (RAAF).', 'Along with No.', '1 Initial Flying Training School (No.', '1 IFTS), it was formed in response to increased demand for aircrew during the Korean War and Malayan Emergency. No.', '1 BFTS was established in December 1951 at RAAF Base Uranquinty, New South Wales, where it operated de Havilland Tiger Moths and CAC Wirraways.', 'The school absorbed the activities of No.', '1 IFTS in January 1955, as aircrew training requirements had ased following the end of the Korean War. No.', '1 BFTS moved to RAAF Base Point Cook, Victoria, in May 1958, by which time it was exclusively flying CAC Winjeels.', ""Its training program expanded in the mid-1960s owing to Australia's commitments in the Vietnam War. No."", '1 BFTS was re-formed as No.', '1 Flying Training School at Point Cook in January 1969.', 'No. 2 Elementary Flying Training School (No.', '2 EFTS) was a Royal Australian Air Force (RAAF) pilot training unit that operated during World War\xa0II.', ""It was one of twelve elementary flying training schools employed by the RAAF to provide introductory flight instruction to new pilots as part of Australia's contribution to the Empire Air Training Scheme. No."", '2 EFTS was established in November 1939 as No.', '3 Flying Training School at Archerfield, Queensland, and partially utilised aircraft and facilities of the civilian air training organisations based there.', 'The school was renamed No.', '2 EFTS in January 1940.', 'It was disbanded in March 1942, and its operations transferred to No.', '5 Elementary Flying School at Narromine, New South Wales, and No.', '11 Elementary Flying School at Benalla, Victoria.', 'No. 3 Elementary Flying Training School (No.', '3 EFTS) was a Royal Australian Air Force (RAAF) pilot training unit that operated during World War II.', ""It was one of twelve elementary flying training schools employed by the RAAF to provide introductory flight instruction to new pilots as part of Australia's contribution to the Empire Air Training Scheme. No."", '3 EFTS was established in January 1940 at Essendon, Victoria, and initially included a significant proportion of civilian staff and private aircraft; by mid-year these had been largely integrated into the military.', 'The school was disbanded in May 1942, its aircraft and instructional staff having been transferred to No.', '11 Elementary Flying School at Benalla.']","(1.0, {'classification': [0.5, 0.5, 0.5, 0.5, 1], 'explanation': ['Chunk 1 references the general context of elementary flying training schools and the RAAF, which is related to the topic and background of the question, but does not specify the location or city center, so scored 0.5.', 'Chunk 2 is a duplicate of chunk 1 and likewise provides background relevance but not a direct location, so scored 0.5.', 'Chunk 3 states that No. 3 EFTS was an RAAF unit during WWII, which directly connects to part of the query (identity of the unit), scoring 0.5 for partial relevance.', 'Chunk 4 specifies No. 3 Elementary Flying Training School but doesn’t mention the location or city, partially relevant for identification, scoring 0.5.', ""Chunk 5 mentions '11 Elementary Flying School at Benalla, Victoria', which directly contributes to the answer by specifying the relevant location, making it essential for generating the response, so scored 1.""]})","(0.0, {'claim': ['No. 3 Elementary Flying Training School RAAF operated at Essendon Airport during World War 2.', ""Essendon Airport is the closest to Melbourne's City Centre in Australia.""], 'classification': [0, 0], 'explanation': [""None of the retrieved text chunks mention Essendon Airport as the location where No. 3 Elementary Flying Training School RAAF operated. The chunks only refer to the school's existence and function, not its specific location."", ""None of the retrieved text chunks specify Essendon Airport's proximity to Melbourne's City Centre, or even mention Melbourne. Therefore, this claim is completely unsupported by the provided information.""]})",0.589678593,0,"[""It was one of twelve elementary flying training schools employed by the RAAF to provide introductory flight instruction to new pilots as part of Australia's contribution to the Empire Air Training Scheme. No."", ""It was one of twelve elementary flying training schools employed by the RAAF to provide introductory flight instruction to new pilots as part of Australia's contribution to the Empire Air Training Scheme. No."", '3 EFTS) was a Royal Australian Air Force (RAAF) pilot training unit that operated during World War II.', 'No. 3 Elementary Flying Training School (No.', '11 Elementary Flying School at Benalla, Victoria.']","['[[No]]', '[[No]]', '[[No]]', '[[No]]', '[[No]]']",0,0
8,Where are Catcha Lake and Hedley Mascot Mine located?,"['The Hedley Mascot Mine was a gold mine in Hedley, British Columbia, Canada. Gold was first discovered in the Nickel Plate Mountain area in 1897 and several small mines were developed over the years. The Hedley Mascot Mine operated between 1936 and 1949 and was one of the most unusual mining operations in the world, being built entirely on the side of a mountain, 5,000 feet above the town of Hedley or seven thousand feet above sea level. In the 1990s, the British Columbia government was going to burn the site down because it posed a safety risk, but the Minister of Tourism at the time intervened and, in 1995, steps were taken to preserve the site as a Provincial Heritage resource.'
 'The Raspadskaya Coal Mine is a coal mine located in Mezhdurechensk, Kemerovo Oblast, Russia. It is the largest coal and the largest underground mine in Russia. The mine was opened in 1973 and its construction was completed in 1977. In addition to the main underground mine, the mining complex also includes MUK-96 underground mine, Raspadskaya Koksovaya underground mine, and Razrez Raspadsky open-pit mine, as also the Raspadskaya preparation plant.'
 ""Catcha Lake is a Canadian lake located in the central part of Nova Scotia's Halifax Regional Municipality.""
 'The Franklin-Creighton Mine was a Georgia Gold Rush gold mine located off what is now Yellow Creek Road in the town of Ball Ground in Cherokee County, Georgia. The mine, located along the Etowah River, was initially known as the Franklin Mine because it was started by a widow, Mrs. Mary G. Franklin, who obtained a 40 acre lot in the Gold Lottery of 1832. Around 1883, the mine became known as the Creighton Mine or the Franklin-Creighton Mine. This mine was one of the most productive and continued to operate many years after other area mines had ceased operations. Some estimate that it was yielding $1000 per day in 1893 and others place its total production after 1880 at as much as $1,000,000. The mine was shut down in 1913 as a result of a collapsed shaft which caused the mine to flood.']","['The Hedley Mascot Mine was a gold mine in Hedley, British Columbia, Canada.', 'Gold was first discovered in the Nickel Plate Mountain area in 1897 and several small mines were developed over the years.', 'The Hedley Mascot Mine operated between 1936 and 1949 and was one of the most unusual mining operations in the world, being built entirely on the side of a mountain, 5,000 feet above the town of Hedley or seven thousand feet above sea level.', 'In the 1990s, the British Columbia government was going to burn the site down because it posed a safety risk, but the Minister of Tourism at the time intervened and, in 1995, steps were taken to preserve the site as a Provincial Heritage resource.', 'The Raspadskaya Coal Mine is a coal mine located in Mezhdurechensk, Kemerovo Oblast, Russia.', 'It is the largest coal and the largest underground mine in Russia.', 'The mine was opened in 1973 and its construction was completed in 1977.', 'In addition to the main underground mine, the mining complex also includes MUK-96 underground mine, Raspadskaya Koksovaya underground mine, and Razrez Raspadsky open-pit mine, as also the Raspadskaya preparation plant.', ""Catcha Lake is a Canadian lake located in the central part of Nova Scotia's Halifax Regional Municipality."", 'The Franklin-Creighton Mine was a Georgia Gold Rush gold mine located off what is now Yellow Creek Road in the town of Ball Ground in Cherokee County, Georgia.', 'The mine, located along the Etowah River, was initially known as the Franklin Mine because it was started by a widow, Mrs. Mary G. Franklin, who obtained a 40 acre lot in the Gold Lottery of 1832.', 'Around 1883, the mine became known as the Creighton Mine or the Franklin-Creighton Mine.', 'This mine was one of the most productive and continued to operate many years after other area mines had ceased operations.', 'Some estimate that it was yielding $1000 per day in 1893 and others place its total production after 1880 at as much as $1,000,000.', 'The mine was shut down in 1913 as a result of a collapsed shaft which caused the mine to flood.']","(1.0, {'classification': [1, 0.5, 1, 0, 0], 'explanation': ['This chunk gives the location of the Hedley Mascot Mine, directly supporting the answer.', ""While this chunk gives more details about the Hedley Mascot Mine, it's only partially relevant since it expands on the location but isn't directly tied to what was used in the answer."", ""This chunk directly provides the location of Catcha Lake, matching the answer's content."", 'This chunk discusses other mines and is not relevant to the locations of Catcha Lake or Hedley Mascot Mine.', ""This chunk talks about a mine opened in 1973 but doesn't specify which mine and provides no information connected to the locations in the query or answer.""]})","(1.0, {'claim': [""Catcha Lake is located in the central part of Nova Scotia's Halifax Regional Municipality in Canada."", 'The Hedley Mascot Mine is located in Hedley, British Columbia, Canada.'], 'classification': [1, 1], 'explanation': [""Claim 1 is fully supported by the retrieved chunk: 'Catcha Lake is a Canadian lake located in the central part of Nova Scotia's Halifax Regional Municipality.' This directly provides the location of Catcha Lake as required by the claim."", ""Claim 2 is fully supported by the retrieved chunk: 'The Hedley Mascot Mine was a gold mine in Hedley, British Columbia, Canada.' This clearly verifies the location of the Hedley Mascot Mine as described in the ground truth answer.""]})",0.437865289,1,"['The Hedley Mascot Mine was a gold mine in Hedley, British Columbia, Canada.', 'The Hedley Mascot Mine operated between 1936 and 1949 and was one of the most unusual mining operations in the world, being built entirely on the side of a mountain, 5,000 feet above the town of Hedley or seven thousand feet above sea level.', ""Catcha Lake is a Canadian lake located in the central part of Nova Scotia's Halifax Regional Municipality."", 'In addition to the main underground mine, the mining complex also includes MUK-96 underground mine, Raspadskaya Koksovaya underground mine, and Razrez Raspadsky open-pit mine, as also the Raspadskaya preparation plant.', 'The mine was opened in 1973 and its construction was completed in 1977.']","['[[Yes]]', '[[Yes]]', '[[Yes]]', '[[No]]', '[[No]]']",0,1
9,"Who has lived longer in the USA, Ulli Lommel or Benjamin Stoloff?","['Benjamin ""Ben"" Stoloff (October 6, 1895 – September 8, 1960) was an American film director and producer. He began his career as a short film comedy director and gradually moved into feature film directing and production later in his career. Stoloff was born in Philadelphia, Pennsylvania. He died in Hollywood, California.'
 'Revenge of the Stolen Stars is a 1985 American comedy fantasy film directed by Ulli Lommel and starring Klaus Kinski, Suzanna Love, Barry Hickey and Ulli Lommel.'
 'Daniel – Der Zauberer (translated: Daniel – The Wizard) is a German comedy-drama film written and directed by Ulli Lommel, starring pop singer Daniel Küblböck as himself. The film is considered to be one of the worst of all time.'
 'Ulli Lommel (born 21 December 1944) is a German actor and director, noted for his many collaborations with Rainer Werner Fassbinder and his association with the New German Cinema movement. Lommel is also well known for the time which he spent at The Factory and as a creative associate of Andy Warhol, with whom he made several films and works of art. Since 1977 he has lived and worked in the USA, where he has written, directed and starred in over 50 movies.']","['Benjamin ""Ben"" Stoloff (October 6, 1895 – September 8, 1960) was an American film director and producer.', 'He began his career as a short film comedy director and gradually moved into feature film directing and production later in his career.', 'Stoloff was born in Philadelphia, Pennsylvania.', 'He died in Hollywood, California.', 'Revenge of the Stolen Stars is a 1985 American comedy fantasy film directed by Ulli Lommel and starring Klaus Kinski, Suzanna Love, Barry Hickey and Ulli Lommel.', 'Daniel – Der Zauberer (translated: Daniel – The Wizard) is a German comedy-drama film written and directed by Ulli Lommel, starring pop singer Daniel Küblböck as himself.', 'The film is considered to be one of the worst of all time.', 'Ulli Lommel (born 21 December 1944) is a German actor and director, noted for his many collaborations with Rainer Werner Fassbinder and his association with the New German Cinema movement.', 'Lommel is also well known for the time which he spent at The Factory and as a creative associate of Andy Warhol, with whom he made several films and works of art.', 'Since 1977 he has lived and worked in the USA, where he has written, directed and starred in over 50 movies.']","(0.5888888888888889, {'classification': [0, 1, 1, 0, 1], 'explanation': [""The first chunk gives information about Ulli Lommel's background as a German actor and director, but does not state anything about his time living in the USA."", ""This chunk says Stoloff was born in Philadelphia, Pennsylvania, which confirms he was born in the USA and is used for the answer to explain what is known about Stoloff's time in the USA."", 'This chunk provides information that Stoloff was an American film director and producer, which helps confirm his nationality and that he lived in the USA, referenced in the answer. It does not specify duration but is contextually used.', ""This chunk is about Lommel's involvement with Andy Warhol and The Factory, but does not provide information about his time living in the USA."", 'This chunk explicitly states that Ulli Lommel has lived and worked in the USA since 1977, which is directly used in the answer to describe how long Lommel has lived in the USA.']})","(0.8333333333333334, {'claim': ['Ulli Lommel has lived longer in the USA than Benjamin Stoloff.', 'Benjamin Stoloff died in 1960.', 'Ulli Lommel has lived and worked in the USA since 1977.'], 'classification': [0.5, 1, 1], 'explanation': ['There is evidence in the retrieved context that Ulli Lommel has lived and worked in the USA since 1977, and that Benjamin Stoloff died in 1960. However, there is no direct comparison or explicit statement about total duration spent by either person in the USA, so the comparative claim that Lommel has lived in the USA longer than Stoloff is only partially supported.', 'The chunk \'Benjamin ""Ben"" Stoloff (October 6, 1895 – September 8, 1960) was an American film director and producer.\' supports the claim that Benjamin Stoloff died in 1960.', ""The chunk 'Since 1977 he has lived and worked in the USA, where he has written, directed and starred in over 50 movies.' directly supports the claim that Ulli Lommel has lived and worked in the USA since 1977.""]})",0.474203506,0,"['Ulli Lommel (born 21 December 1944) is a German actor and director, noted for his many collaborations with Rainer Werner Fassbinder and his association with the New German Cinema movement.', 'Stoloff was born in Philadelphia, Pennsylvania.', 'Benjamin ""Ben"" Stoloff (October 6, 1895 – September 8, 1960) was an American film director and producer.', 'Lommel is also well known for the time which he spent at The Factory and as a creative associate of Andy Warhol, with whom he made several films and works of art.', 'Since 1977 he has lived and worked in the USA, where he has written, directed and starred in over 50 movies.']","['[[No]]', '[[No]]', '[[No]]', '[[No]]', '[[No]]']",0,0.5
